￿,39,5237
￿,39,5736
￿,39,5821
￿,39,5904
￿,39,5988
￿,39,6070
￿,39,6154
￿,39,6237
￿,39,6321
￿,39,6405
￿,39,6488
￿,39,6571
￿,39,6654
￿,39,6736
￿,39,6821
￿,39,6903
￿,39,6986
￿,39,7071
￿,39,7155
￿,39,7236
￿,39,7320
￿,39,7403
￿,39,7488
￿,39,7571
￿,39,7653
￿,39,7737
￿,39,7821
￿,39,7904
￿,39,7987
￿,39,8070
￿,39,8155
￿,39,8238
￿,39,8321
￿,39,8405
￿,39,8488
￿,38,9586
￿,39,14955
￿,39,15455
￿,39,15536
￿,38,16418
￿,37,20688
￿,37,21188
￿,37,21270
￿,37,21355
￿,37,21505
￿,37,22190
￿,37,22638
￿,38,23289
￿,38,23788
￿,38,23873
￿,38,23955
 ,32,24538
[,91,30770
],93,30889
],93,31389
],93,31471
],93,31555
￿,16,32754
],93,33137
],93,33638
],93,33721
],93,33804
],93,33889
],93,33971
],93,34055
s,83,34089
￿,16,40022
d,68,41256
s,83,42105
f,70,43223
s,83,43921
a,65,44338
d,68,44571
=,61,44888
=,61,45390
=,61,45473
q,81,45473
e,69,45921
1,49,46286
s,83,46839
=,61,47171
x,88,47588
f,70,47973
d,68,48403
w,87,48723
f,70,49190
[,91,49505
],93,49555
],93,50055
],93,50140
a,65,50205
s,83,50706
d,68,50890
f,70,51055
[,91,51236
],93,51522
q,81,51722
w,87,51956
e,69,52204
r,82,52406
1,49,52605
2,50,52805
3,51,52973
=,61,53106
r,82,53305
s,83,53557
x,88,53673
s,83,53673
z,90,54140
],93,54304
a,65,54323

,10,54639
d,68,54788

,10,54838
q,81,55140
w,87,55258
e,69,55456
[,91,55555
s,83,55690
],93,55690
d,68,55806
v,86,56088
z,90,56305
q,81,56557
s,83,57070
d,68,57190
[,91,57323
],93,57423
q,81,57572
s,83,57956
z,90,58273
[,91,58573
],93,58654
q,81,59071
s,83,59505
d,68,59739
￿,16,60006
Q,81,60204
[,91,60738
],93,60940
s,83,61356
q,81,61857
s,83,62304
[,91,62473
],93,62638
￿,16,62972
},93,63139
E,69,63189
[,91,63722
],93,63855
q,81,64204
s,83,64824
c,67,65173
[,91,65422
],93,65539
f,70,65990
e,69,66390
w,87,66790
s,83,67587
d,68,67822
d,68,68005
c,67,68221
f,70,68505
[,91,68622
],93,68756
],93,69254
],93,69340
q,81,69356
d,68,70256
q,81,70521
[,91,70941
],93,70972
s,83,71273
d,68,71690
e,69,72073
q,81,72540
￿,16,73173
S,83,73354
[,91,74089
],93,74157
￿,16,74557
S,83,74972
[,91,75807
],93,75838
￿,16,76406
F,70,76573
[,91,77873
],93,77955
￿,16,78324
R,82,78557
R,82,79057
R,82,79139
R,82,79222
r,82,79307
r,82,79391
r,82,79474
r,82,79559
r,82,79639
r,82,79724
r,82,79807
r,82,79888
￿,16,80790
E,69,81639
E,69,82140
e,69,82221
e,69,82308
e,69,82389
e,69,82476
e,69,82559
e,69,82640
f,70,82657
s,83,83690
f,70,84155
e,69,84874
r,82,85224
4,52,85625
q,81,86174
	,9,86255
s,83,86974
w,87,86990
[,91,87107
],93,87208
d,68,87523
q,81,87974

,10,88425
j,74,88774
k,75,88774
￿,16,88973
K,75,89192
K,75,89375
K,75,89556

,10,89772
-,45,90258
u,85,90540
￿,16,90674
U,85,90858
U,85,91208
U,85,91492

,10,91790
￿,16,91924

,10,92124
o,79,92406
￿,16,92492
O,79,92792
￿,16,93257
,10,93325
￿,16,93442
,10,93490

,10,93989
n,78,94007
￿,16,94040
N,78,94406
N,78,94842
N,78,95226

,10,95791

,10,96292

,10,96375

,10,96459

,10,96541
,,44,96608
￿,16,96774

,10,97540
m,77,98041
￿,16,98208
M,77,98459

,10,99172

,10,99674
h,72,99724
￿,16,99959
H,72,100073

,10,100489

,10,100992

,10,101074

,10,101157

,10,101241
h,72,101260
￿,16,101439
H,72,101656

,10,102156

,10,102658

,10,102742

,10,102842
y,89,102890
￿,16,103056
Y,89,103258
￿,16,103725
Y,89,103892
Y,89,104093
￿,16,104373
Y,89,104925
Y,89,105009
￿,16,105592
Y,89,106190
Y,89,106508
￿,16,106958
Y,89,107124
Y,89,107241
￿,16,107641
K,75,107976
K,75,108159
K,75,108340
K,75,108457
￿,16,108992
￿,16,109692
<,44,109759
￿,16,110291
N,78,110975
N,78,111125
M,77,111293
M,77,111443
[,91,112173
],93,112291
d,68,112459
q,81,113309
￿,16,113725
D,68,114173
Y,89,114192
￿,16,114856
D,68,115791
K,75,115809
￿,16,116327
F,70,117408
T,84,117441
￿,16,118540
F,70,119010
Y,89,119010
￿,16,119760
