￿,37,4671
￿,37,6036
￿,37,6538
￿,37,6622
￿,37,6704
￿,37,6789
￿,37,6872
￿,37,6955
￿,37,7040
￿,37,7121
￿,37,7203
￿,37,7288
￿,37,7354
￿,37,7487
￿,37,7988
￿,37,8073
￿,37,8153
￿,37,8238
￿,37,8321
￿,37,8404
￿,37,8488
￿,37,8571
￿,37,8655
￿,37,8737
￿,37,8822
￿,37,8904
￿,37,8987
￿,37,9071
￿,37,9155
￿,37,9240
￿,37,9320
￿,37,9404
￿,37,9487
￿,37,9573
￿,37,9654
￿,37,9738
[,91,10055
2,50,10805
3,51,11471
4,52,12121
1,49,12589
3,51,14156
w,87,16722
d,68,17939
x,88,18639
q,81,19086
f,70,19787
r,82,20420
[,91,22089
],93,22439
f,70,23936
d,68,24023
q,81,24109
x,88,26454
[,91,26939
],93,27055
],93,27555
q,81,27572
x,88,28805
z,90,28874
x,88,29321
[,91,29540
[,91,30039
q,81,30073
e,69,30921
z,90,31173
[,91,31273
[,91,31773
[,91,31856
[,91,31957
[,91,32039
[,91,32122
[,91,32207
[,91,32290
[,91,32373
q,81,32389
￿,16,33373
D,68,34206
D,68,34707
D,68,34790
D,68,34873
[,91,37358
],93,37591
],93,38091
],93,38174
-,45,38223
-,45,38724
s,83,38807
d,68,39156
f,70,39556
],93,39674
-,45,40290
s,83,40807
d,68,41140
f,70,41340
[,91,41523
],93,41607
q,81,41857
s,83,42773
[,91,42840
],93,42926
d,68,43125
q,81,43358
[,91,43639
],93,43708
s,83,43940
d,68,44074
f,70,44275
q,81,44458
z,90,44974
[,91,45023
],93,45207
x,88,45456
￿,16,45990
A,65,46306
S,83,46390
D,68,46457
p,80,46958
[,91,47223
],93,47291
￿,16,47674
C,67,47924
C,67,48424
C,67,48506
C,67,48591
C,67,48673
C,67,48758
C,67,48841
C,67,48924
C,67,49008
C,67,49090
C,67,49174
[,91,49476
],93,49591
q,81,50024
w,87,50291
[,91,51041
x,88,51658
c,67,52441
[,91,52539
q,81,52806
w,87,53024
],93,53624
x,88,54007
z,90,54007
[,91,54675
c,67,55142
w,87,55606
[,91,56073
x,88,56356
c,67,56774
w,87,57542
c,67,58325
￿,17,60241
￿,16,60357
F,70,60793
[,91,61659
[,91,62159
[,91,62242
[,91,62324
[,91,62406
[,91,62492
[,91,62575
[,91,62656
[,91,62742
[,91,62825
[,91,62906
[,91,62992
[,91,63075
[,91,63156
[,91,63242
[,91,63326
[,91,63407
[,91,63489
q,81,63557
￿,37,67123
￿,37,67625
￿,37,67706
￿,37,67789
￿,37,67875
￿,37,67959
￿,37,68040
￿,37,68125
￿,37,68206
￿,37,68293
￿,37,68376
￿,37,68458
￿,37,68542
￿,37,68625
￿,37,68709
￿,37,68792
￿,37,68876
￿,37,68959
￿,37,69042
￿,37,69125
￿,37,69206
￿,37,69291
￿,37,69373
￿,37,69459
￿,37,69543
￿,37,69624
￿,38,70325
 ,32,73525
￿,16,77209

,10,78208

,10,78726

,10,78811

,10,78893

,10,78975

,10,79059

,10,79142

,10,79226

,10,79759

,10,80125

,10,80626
j,74,80709
￿,16,81275

,10,81943
i,73,82192
￿,16,82409
I,73,82893
I,73,83111
I,73,83294
I,73,83493
I,73,83726
I,73,83909
-,45,86159
-,45,86659
-,45,86742
-,45,86826
=,61,87559
=,61,88058
],93,89759
[,91,91358
[,91,91859
[,91,91943
[,91,92025
[,91,92109
￿,16,93559
￿,16,93859
	,9,97491
	,9,97994
	,9,98078
	,9,98160
	,9,98260
	,9,98345
	,9,98426
	,9,98511
	,9,98594
	,9,98678
	,9,98745
	,9,98827
	,9,98912
	,9,98994
	,9,99079
	,9,99179
	,9,99261
	,9,99342
	,9,99427
	,9,99512
	,9,99595
	,9,99678
	,9,99760
	,9,99828
	,9,99928
	,9,99994
q,81,100078
￿,16,103326
I,73,104191
I,73,104410
I,73,104627
I,73,104879
I,73,105060
I,73,105295
[,91,107144
],93,107826
-,45,108577
￿,16,109677
D,68,110078
D,68,110577
D,68,110660
D,68,110744
D,68,110827
￿,16,111828
F,70,112626
F,70,113126
F,70,113210
F,70,113293
F,70,113377
F,70,113460
F,70,113559
￿,16,114111
E,69,115345
E,69,115844
E,69,115927
E,69,116025
e,69,116094
e,69,116176
r,82,116195
r,82,116712
r,82,116794
r,82,116879
s,83,117994
r,82,118794
[,91,119861
